Date,Opening Cash,Expenses Shop,Denomination Total,Total Cash,Total Sales POS,Paytm,Cash Withdrawn,Employee 1,Employee 2,Employee 3,Employee 4,Cleaning,Other Expenses Name,Other Expenses Amount,Other Expenses Name_1,Other Expenses Amount_1,500,200,100,50,20,10,5,Cash Difference,Closing Cash
07-Oct-24,180,1000,550,540,2440,1080,100,300,300,300,0,100,Tea or Snacks,0,Others,0,0,0,1,2,17,1,0,-10,450
08-Oct-24,450,700,1110,1120,1480,110,600,300,0,300,0,100,Tea or Snacks,0,Others,0,0,1,4,1,23,0,0,10,510
09-Oct-24,510,1000,1590,1580,2550,480,1300,300,300,300,0,100,Tea or Snacks,0,Others,0,1,1,6,1,12,0,0,-10,290
10-Oct-24,290,1001,1520,1519,3770,1540,1400,300,300,300,0,100,Tea or Snacks,1,Others,0,1,0,9,1,3,1,0,-1,120
11-Oct-24,120,1050,3630,3630,5480,920,3400,300,300,300,0,100,Tea or Snacks,0,Others,50,6,0,4,0,10,3,0,0,230
12-Oct-24,130,1000,1720,1780,3780,1130,1700,300,300,300,0,100,Tea or Snacks,0,Others,0,2,1,5,0,0,1,2,60,20
13-Oct-24,20,1200,2930,2930,6290,2180,2900,500,300,300,0,100,Tea or Snacks,0,Others,0,4,1,7,0,0,3,0,0,30
14-Oct-24,30,900,0,-105,1795,1030,0,300,300,200,0,100,Tea or Snacks,0,Others,0,0,0,0,0,0,0,0,-105,0
15-Oct-24,0,1210,250,260,2220,750,200,300,60,400,0,150,Tea or Snacks,0,Others,300,0,1,0,1,0,0,0,10,50
16-Oct-24,50,1200,1130,1140,4230,1940,1000,400,300,300,0,100,Tea or Snacks,0,Others,100,2,0,0,1,3,2,0,10,130
17-Oct-24,130,700,1980,1970,3330,790,1700,300,0,300,0,100,Tea or Snacks,0,Others,0,2,2,3,1,11,1,0,-10,280
18-Oct-24,280,630,380,390,1220,480,300,300,0,200,0,100,Tea or Snacks,0,Others,30,0,0,3,0,4,0,0,10,80
19-Oct-24,80,800,1200,1200,3460,1540,900,300,0,400,0,100,Tea or Snacks,0,Others,0,0,0,9,0,5,20,0,0,300
20-Oct-24,300,700,3350,3350,6180,2430,3300,300,0,300,0,100,Tea or Snacks,0,Others,0,5,0,8,1,0,0,0,0,50
21-Oct-24,50,1100,820,410,1780,320,500,400,300,300,0,100,Tea or Snacks,0,Others,0,1,1,1,0,1,0,0,-410,320
22-Oct-24,320,1000,510,420,2000,900,500,300,300,300,0,100,Tea or Snacks,0,Others,0,1,0,0,0,0,1,0,-90,10
23-Oct-24,50,1000,905,790,3340,1600,700,300,300,300,0,100,Tea or Snacks,0,Others,0,1,2,0,0,0,0,1,-115,205
24-Oct-24,50,1000,750,750,2640,940,700,300,300,300,0,100,Tea or Snacks,0,Others,0,1,1,0,1,0,0,0,0,50
25-Oct-24,50,730,310,310,1940,950,300,300,300,0,0,100,Tea or Snacks,0,Others,30,0,0,3,0,0,1,0,0,10
26-Oct-24,10,780,1650,1650,3250,830,1400,300,300,0,0,150,Tea or Snacks,0,Others,30,0,0,14,4,2,1,0,0,250
27-Oct-24,250,700,5630,5690,8180,2040,5000,300,300,0,0,100,Tea or Snacks,0,Others,0,6,0,20,8,7,9,0,60,630
28-Oct-24,630,700,3100,3110,5190,2010,3000,300,300,0,0,100,Tea or Snacks,0,Others,0,5,2,1,2,0,0,0,10,100
29-Oct-24,100,730,1920,1930,3060,500,1600,300,300,0,0,100,Tea or Snacks,0,Others,30,3,0,1,6,1,0,0,10,320
30-Oct-24,320,1400,7370,7410,13910,5420,7200,300,300,0,700,100,Tea or Snacks,0,Others,0,10,0,22,2,2,3,0,40,170
31-Oct-24,170,1900,20,70,2040,240,0,1000,800,0,0,100,Tea or Snacks,0,Others,0,0,0,0,0,1,0,0,50,20
01-Nov-24,20,0,0,0,0,0,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,0,0,0,1,0,0,50,20
02-Nov-24,20,1100,3090,3080,6160,2000,2900,300,500,0,200,100,Tea or Snacks,0,Others,0,5,0,4,2,4,1,0,-10,190
03-Nov-24,190,700,4010,3840,6810,2460,3500,300,300,0,0,100,Tea or Snacks,0,Others,0,4,1,14,5,4,7,2,-170,510
04-Nov-24,340,801,2290,2316,5320,2543,2100,300,400,0,0,100,Tea or Snacks,1,Others,0,2,3,6,0,3,3,0,26,190
05-Nov-24,190,810,660,670,1890,600,0,410,300,0,0,100,Tea or Snacks,0,Others,0,0,0,5,1,2,7,0,10,660
06-Nov-24,180,850,2100,2220,3690,800,1800,300,300,0,150,100,Tea or Snacks,0,Others,0,3,0,3,6,0,0,0,120,300
07-Nov-24,300,1000,360,360,1360,300,0,300,300,0,0,150,Tea or Snacks,0,Others,250,0,0,1,4,1,4,0,0,360
08-Nov-24,360,700,2830,2830,4250,1080,2600,300,300,0,0,100,Tea or Snacks,0,Others,0,3,3,5,4,0,3,0,0,230
09-Nov-24,230,750,1830,1850,3940,1570,1400,300,300,0,0,100,Tea or Snacks,0,Others,50,0,4,6,7,4,0,0,20,430
10-Nov-24,430,1000,3930,3960,6280,1750,3700,400,400,0,100,100,Tea or Snacks,0,Others,0,6,1,6,2,1,1,0,30,230
11-Nov-24,230,250,1200,1200,1680,460,1000,0,0,0,150,100,Tea or Snacks,0,Others,0,2,1,0,0,0,0,0,0,200
12-Nov-24,200,0,200,200,0,0,0,0,0,0,0,0,Tea or Snacks,0,Others,0,0,1,0,0,0,0,0,0,200
13-Nov-24,160,550,1270,1170,2240,680,1000,300,0,0,150,100,Tea or Snacks,0,Others,0,2,0,2,1,1,0,0,-100,270
14-Nov-24,270,750,1860,1860,2420,80,1500,300,0,0,100,100,Tea or Snacks,0,Others,250,3,1,1,1,0,1,0,0,360
15-Nov-24,360,730,2050,2050,3740,1320,1800,300,0,300,0,100,Tea or Snacks,0,Others,30,3,2,1,1,0,0,0,0,250
16-Nov-24,250,700,2200,2210,4940,2280,1900,300,0,300,0,100,Tea or Snacks,0,Others,0,2,0,9,5,2,1,0,10,300
17-Nov-24,300,900,6110,6140,8880,2140,5500,300,0,300,200,100,Tea or Snacks,0,Others,0,12,0,1,0,0,1,0,30,610
18-Nov-24,610,850,580,580,1420,600,500,300,0,300,100,100,Tea or Snacks,0,Others,50,1,0,0,1,1,1,0,0,80
19-Nov-24,80,700,1140,1140,2740,980,900,300,0,300,0,100,Tea or Snacks,0,Others,0,1,0,4,4,2,0,0,0,240
20-Nov-24,240,750,1720,1720,3250,1020,1500,300,0,300,50,100,Tea or Snacks,0,Others,0,3,0,1,1,3,1,0,0,220
21-Nov-24,220,900,1000,1000,2420,740,800,300,0,300,200,100,Tea or Snacks,0,Others,0,1,1,2,2,0,0,0,0,200
22-Nov-24,200,880,1220,1220,2180,280,800,300,0,300,0,100,Tea or Snacks,0,Others,180,1,3,1,0,1,0,0,0,420
23-Nov-24,420,550,1450,1460,3830,2240,1000,300,0,0,150,100,Tea or Snacks,0,Others,0,1,0,3,7,9,12,0,10,450
24-Nov-24,460,800,3930,4010,6880,2530,3400,300,0,300,100,100,Tea or Snacks,0,Others,0,6,2,5,0,1,1,0,80,530
25-Nov-24,530,800,2270,2440,3630,920,1700,300,0,300,100,100,Tea or Snacks,0,Others,0,4,1,0,1,1,0,0,170,570
26-Nov-24,570,450,870,870,750,0,500,300,0,0,0,100,Tea or Snacks,0,Others,50,1,1,1,1,1,0,0,0,370
27-Nov-24,370,950,510,560,2760,1620,0,500,0,300,0,100,Tea or Snacks,0,Others,50,1,0,0,0,0,1,0,50,510
28-Nov-24,510,1450,330,330,2490,1220,0,300,0,300,50,100,Tea or Snacks,0,Others,0,0,1,1,0,1,1,0,0,330
29-Nov-24,1030,1090,240,240,300,0,0,960,0,0,0,100,Tea or Snacks,0,Others,30,0,1,0,0,2,0,0,0,240
30-Nov-24,240,820,480,480,2350,1290,0,300,0,400,20,100,Tea or Snacks,0,Others,0,0,2,0,1,1,1,0,0,480
01-Dec-24,480,750,2500,2500,4710,1940,2100,300,0,300,50,100,Tea or Snacks,0,Others,0,3,3,1,6,0,0,0,0,400
02-Dec-24,400,1000,750,820,2700,1280,500,500,0,300,100,100,Tea or Snacks,0,Others,0,1,0,0,4,0,5,0,70,250
03-Dec-24,250,200,990,990,1780,840,700,100,0,0,0,100,Tea or Snacks,0,Others,0,1,0,2,4,0,9,0,0,290
04-Dec-24,290,850,2200,2250,4320,1510,1700,300,0,300,150,100,Tea or Snacks,0,Others,0,2,1,5,8,5,0,0,50,500
05-Dec-24,500,850,3070,3100,5330,1880,2500,400,0,300,0,100,Tea or Snacks,0,Others,50,3,1,8,6,9,9,0,30,570
06-Dec-24,570,1000,1330,1060,2450,960,800,300,0,300,0,100,Tea or Snacks,0,Others,300,0,0,8,6,10,3,0,-270,530
07-Dec-24,530,900,1950,2010,4400,2020,0,400,0,300,100,100,Tea or Snacks,0,Others,0,1,1,8,7,5,0,0,60,1950
08-Dec-24,450,800,7040,6630,11330,4350,6000,300,0,300,100,100,Tea or Snacks,0,Others,0,6,4,26,8,7,10,0,-410,1040
09-Dec-24,630,800,1710,1710,2590,710,1300,300,0,300,100,100,Tea or Snacks,0,Others,0,2,0,3,8,0,1,0,0,410
10-Dec-24,410,400,1310,1370,2330,970,0,300,0,0,0,100,Tea or Snacks,0,Others,0,0,3,3,6,5,1,0,60,1310
11-Dec-24,410,700,960,830,2100,980,500,300,0,300,0,100,Tea or Snacks,0,Others,0,0,1,3,6,5,6,0,-130,460
12-Dec-24,460,1000,480,500,1860,820,0,600,0,300,0,100,Tea or Snacks,0,Others,0,0,0,0,8,4,0,0,20,480
13-Dec-24,480,800,350,350,1860,1190,0,300,0,300,100,100,Tea or Snacks,0,Others,0,0,1,1,1,0,0,0,0,350
14-Dec-24,350,880,740,770,3960,2660,400,300,0,300,100,100,Tea or Snacks,0,Others,80,0,0,4,6,2,0,0,30,340
15-Dec-24,340,850,3820,3870,6560,2180,3300,300,0,300,150,100,Tea or Snacks,0,Others,0,6,0,3,8,5,2,0,50,520
16-Dec-24,520,400,1320,1320,1560,360,1000,0,0,300,0,100,Tea or Snacks,0,Others,0,0,2,6,6,0,2,0,0,320
17-Dec-24,320,400,1090,890,1720,750,800,300,0,0,0,100,Tea or Snacks,0,Others,0,1,2,1,1,2,0,0,-200,290
18-Dec-24,90,800,1430,1430,3760,1620,1000,300,0,300,0,100,Tea or Snacks,0,Corporation,100,0,1,8,8,1,1,0,0,430
19-Dec-24,430,700,1740,1790,2620,560,1400,300,0,300,0,100,Tea or Snacks,0,Others,0,1,0,9,6,2,0,0,50,340
20-Dec-24,340,740,1440,1470,2480,610,1100,300,0,300,0,100,Tea or Snacks,0,Others,40,1,3,0,5,3,3,0,30,340
21-Dec-24,340,700,2100,2080,4040,1600,1500,300,0,300,0,100,Tea or Snacks,0,Others,0,2,0,5,9,6,3,0,-20,600
22-Dec-24,600,800,2780,2820,4940,1920,2300,300,0,300,100,100,Tea or Snacks,0,Others,0,3,0,8,6,5,8,0,40,480
23-Dec-24,480,1500,1380,1420,4070,1630,0,1000,0,300,100,100,Tea or Snacks,0,Others,0,1,1,3,5,3,7,0,40,1380
24-Dec-24,380,400,2780,2980,3670,670,2400,100,0,300,0,0,Tea or Snacks,0,Others,0,3,0,9,2,11,6,0,200,380
25-Dec-24,380,450,3140,3200,4490,1220,2700,300,0,0,0,100,Tea or Snacks,0,Others,50,4,0,7,5,6,7,0,60,440
26-Dec-24,440,700,1120,1290,1890,340,900,300,0,300,0,100,Tea or Snacks,0,Others,0,1,1,2,3,0,7,0,170,220
27-Dec-24,220,400,1790,1790,2940,970,1350,0,0,300,0,100,Tea or Snacks,0,Others,0,1,0,9,7,1,2,0,0,440
28-Dec-24,440,400,2070,1660,2900,1280,1220,0,0,300,0,100,Tea or Snacks,0,Others,0,2,1,5,3,11,0,0,-410,850
29-Dec-24,850,400,1790,4600,4600,1800,2500,0,0,300,0,100,Tea or Snacks,0,Others,0,1,0,9,7,1,2,0,0,440
30-Dec-24,440,400,2070,1660,2900,1280,1220,0,0,300,0,100,Tea or Snacks,0,Others,0,2,1,5,3,11,0,0,0,850
31-Dec-24,850,150,3360,3360,2860,200,2660,0,0,0,0,100,Tea or Snacks,0,Others,50,0,1,27,6,7,2,0,0,700
01-Jan-25,700,100,940,940,1040,700,340,0,0,0,0,100,Tea or Snacks,0,Others,0,0,1,3,6,7,0,0,0,600
02-Jan-25,600,100,1790,1790,2140,850,1290,0,0,0,0,100,Tea or Snacks,0,Others,0,2,0,4,7,2,0,0,0,500
03-Jan-25,590,100,2170,2170,2560,880,1600,0,0,0,0,100,Tea or Snacks,0,Others,0,1,2,7,9,6,0,0,0,570
04-Jan-25,570,200,2720,2730,3220,860,2100,0,0,100,0,100,Tea or Snacks,0,Others,0,2,5,1,11,3,1,0,10,620
05-Jan-25,620,430,3580,3580,6910,3520,3000,200,0,100,0,100,Tea or Snacks,0,Others,30,5,0,5,11,1,0,2,0,580
06-Jan-25,580,500,1555,1580,2210,710,1100,300,0,100,0,100,Tea or Snacks,0,Others,0,0,3,5,8,1,3,1,25,455
07-Jan-25,455,250,745,725,1580,1060,500,300,100,100,0,0,Tea or Snacks,0,Others,0,0,0,2,10,1,2,1,-20,245
08-Jan-25,75,420,1190,875,1600,380,700,320,0,100,0,0,Tea or Snacks,0,Others,0,1,2,0,5,2,0,0,-315,490
09-Jan-25,290,700,1360,1410,3470,1650,1200,500,0,100,0,100,Tea or Snacks,0,Others,0,1,1,6,1,0,1,0,50,160
10-Jan-25,160,400,2100,2100,3570,1230,2000,200,0,100,0,100,Tea or Snacks,0,Others,0,2,0,10,2,0,0,0,0,100
11-Jan-25,100,450,3340,3350,4560,860,3000,200,0,100,0,100,Tea or Snacks,0,Others,50,3,3,12,0,1,2,0,10,340
12-Jan-25,340,830,4000,4160,7240,2590,3600,600,0,100,0,100,Tea or Snacks,0,Others,30,4,4,8,3,11,3,0,160,400
13-Jan-25,400,750,4600,4660,5990,980,4000,400,0,100,0,100,Tea or Snacks,0,Others,150,5,1,18,1,0,3,4,60,600
15-Jan-25,600,600,130,130,2390,2260,0,600,0,0,0,0,Tea or Snacks,0,Others,0,0,0,0,2,0,2,2,0,130
16-Jan-25,130,450,1370,1370,2140,450,1200,350,0,0,0,100,Tea or Snacks,0,Others,0,2,0,2,3,0,2,0,0,170
17-Jan-25,170,1225,1730,1745,3730,930,1500,300,0,0,0,100,Tea or Snacks,0,Others,825,2,2,1,4,1,1,0,15,230
18-Jan-25,230,450,1700,1700,2740,820,1500,300,0,0,0,100,Tea or Snacks,0,Others,50,3,0,0,2,4,2,0,0,200
19-Jan-25,200,400,1240,1240,2740,1300,1100,300,0,0,0,100,Tea or Snacks,0,Others,0,2,0,1,2,1,2,0,0,140
20-Jan-25,140,600,890,890,1820,470,800,500,0,0,0,100,Tea or Snacks,0,Others,0,0,0,8,1,2,0,0,0,90
21-Jan-25,90,400,910,910,1300,80,700,300,0,0,0,100,Tea or Snacks,0,Others,0,0,0,7,3,3,0,0,0,210
22-Jan-25,210,400,900,900,1820,730,800,300,0,0,0,100,Tea or Snacks,0,Others,0,1,1,1,1,2,1,0,0,100
23-Jan-25,100,800,1750,1830,2970,440,1600,300,0,0,0,100,Tea or Snacks,0,Others,400,3,0,1,2,2,1,0,80,150
24-Jan-25,150,400,1105,1110,1960,600,1000,300,0,0,0,100,Tea or Snacks,0,Others,0,1,0,5,1,0,2,7,5,105
25-Jan-25,105,450,1480,1455,3000,1200,1400,300,0,0,0,100,Tea or Snacks,0,Others,50,1,2,5,1,0,1,4,-25,80
26-Jan-25,80,400,4080,4110,6600,2170,3500,300,0,0,0,100,Tea or Snacks,0,Others,0,4,1,13,7,7,9,0,30,580
27-Jan-25,580,770,2050,2110,2890,590,1800,300,0,0,0,100,Tea or Snacks,0,Others,370,2,0,8,4,1,3,0,60,250
28-Jan-25,250,700,600,610,1750,690,400,300,0,300,0,100,Tea or Snacks,0,Others,0,0,0,4,2,3,4,0,10,200
29-Jan-25,200,420,280,280,1020,520,0,0,0,300,0,100,Tea or Snacks,0,Others,20,0,0,1,3,0,3,0,0,280
30-Jan-25,280,700,1000,1000,3640,2220,1000,300,0,300,0,100,Tea or Snacks,0,Others,0,2,0,0,0,0,0,0,0,0
31-Jan-25,0,720,765,765,2240,755,600,300,0,300,0,100,Tea or Snacks,0,Others,20,1,0,1,2,2,1,3,0,165
01-Feb-25,165,700,4735,4735,7470,2200,4500,300,0,300,0,100,Tea or Snacks,0,Others,0,8,0,6,2,0,3,1,0,235
02-Feb-25,235,900,6900,6745,10030,2620,6500,300,0,300,300,300,Tea or Snacks,0,Others,0,8,1,23,8,0,0,0,-155,400
03-Feb-25,400,750,1050,950,1880,580,1000,300,0,300,0,100,Tea or Snacks,0,Others,50,2,0,0,0,2,1,0,-100,50
04-Feb-25,50,430,260,260,1460,820,100,300,0,0,0,100,Tea or Snacks,0,Others,30,0,0,1,2,1,4,0,0,160
05-Feb-25,160,1000,1180,1260,2930,830,800,300,0,300,300,100,Tea or Snacks,0,Others,0,1,0,3,4,5,8,0,80,380
06-Feb-25,380,1000,1830,1830,2810,360,1500,300,0,300,300,100,Tea or Snacks,0,Others,0,3,0,0,5,4,0,0,0,330
07-Feb-25,330,700,2420,2250,4480,1860,2100,300,0,0,300,100,Tea or Snacks,0,Others,0,4,1,0,4,0,2,0,-170,320
08-Feb-25,220,850,2810,2900,8160,4630,2000,300,0,0,300,100,Tea or Snacks,0,Others,150,2,3,4,16,0,0,2,90,810
09-Feb-25,810,800,5570,5650,8190,2550,4800,400,0,0,300,100,Tea or Snacks,0,Others,0,6,0,18,15,0,2,0,80,770
10-Feb-25,770,700,2690,2750,3210,530,2000,300,0,0,300,100,Tea or Snacks,0,Others,0,2,0,10,13,0,4,0,60,690
11-Feb-25,690,840,1420,1440,1840,250,1200,300,0,0,300,100,Tea or Snacks,0,Others,140,2,0,2,3,2,3,0,20,220
12-Feb-25,220,400,1390,1390,2250,680,1000,300,0,0,0,100,Tea or Snacks,0,Others,0,1,0,5,6,4,1,0,0,390
13-Feb-25,390,400,2300,2320,3440,1110,1900,300,0,0,0,100,Tea or Snacks,0,Others,0,2,1,7,6,5,0,0,20,400
14-Feb-25,400,400,1340,1340,2690,1350,700,300,0,0,0,100,Tea or Snacks,0,Others,0,1,1,0,6,17,0,0,0,640
15-Feb-25,640,400,3100,3130,7330,4440,2700,300,0,0,0,100,Tea or Snacks,0,Others,0,3,2,8,2,15,0,0,30,400
16-Feb-25,400,900,3290,3290,5170,1380,2600,300,0,300,0,100,Tea or Snacks,0,Others,200,2,2,12,11,6,2,0,0,690
17-Feb-25,690,850,720,770,1940,1010,500,300,0,400,0,100,Tea or Snacks,0,Others,50,1,0,0,3,3,1,0,50,220
18-Feb-25,220,430,850,870,1660,580,700,300,0,0,0,100,Tea or Snacks,0,Others,30,1,1,0,1,1,8,0,20,150
19-Feb-25,150,400,890,890,2360,1220,0,300,0,0,0,100,Tea or Snacks,0,Others,0,1,0,0,6,3,3,0,0,890
20-Feb-25,390,400,2160,2210,3030,810,1600,300,0,0,0,100,Tea or Snacks,0,Others,0,0,2,12,8,4,8,0,50,560
21-Feb-25,560,460,2260,2320,3030,810,1600,300,0,0,0,100,Tea or Snacks,0,Others,60,2,0,6,8,7,12,0,60,660
22-Feb-25,660,900,4380,4430,6990,2320,4100,500,0,300,0,100,Tea or Snacks,0,Others,0,5,1,14,5,0,3,0,50,280
23-Feb-25,280,400,390,390,630,120,0,300,0,0,0,100,Tea or Snacks,0,Others,0,0,0,2,2,2,2,6,0,390
24-Feb-25,390,900,850,870,2030,650,500,300,0,300,0,100,Tea or Snacks,0,Others,200,1,0,0,6,1,3,0,20,350
25-Feb-25,350,900,830,860,2100,690,400,300,0,300,0,100,Tea or Snacks,0,Others,200,0,1,2,8,1,1,0,30,430
26-Feb-25,430,400,590,600,1380,810,400,300,0,0,0,100,Tea or Snacks,0,Others,0,0,0,4,3,2,0,0,10,190
27-Feb-25,190,420,1400,1450,2040,360,1000,300,0,0,0,100,Tea or Snacks,0,Others,20,2,0,0,5,5,5,0,50,400
28-Feb-25,400,630,1220,1250,4380,2900,1000,500,0,0,0,100,Tea or Snacks,0,Others,30,1,1,4,2,0,2,0,30,220
01-Mar-25,220,400,2890,2940,5430,2310,2500,300,0,0,0,100,Tea or Snacks,0,Others,0,3,0,11,3,5,4,0,50,390
02-Mar-25,390,700,3660,3730,7130,3090,3000,300,0,300,0,100,Tea or Snacks,0,Others,0,4,1,9,7,8,5,0,70,660
03-Mar-25,660,950,1310,1350,2050,410,1000,300,0,300,0,100,Tea or Snacks,0,Others,250,1,0,6,4,0,1,0,40,310
04-Mar-25,150,700,40,50,1400,800,0,300,0,300,0,100,Tea or Snacks,0,Others,0,0,0,0,0,1,2,0,10,40
05-Mar-25,220,700,1410,1410,2810,920,1300,300,0,300,0,100,Tea or Snacks,0,Others,0,2,0,3,2,0,1,0,0,110
06-Mar-25,110,400,660,660,1270,320,500,300,0,0,0,100,Tea or Snacks,0,Others,0,1,0,0,2,2,2,0,0,160
07-Mar-25,40,400,1270,1320,2600,970,1000,300,0,0,0,100,Tea or Snacks,0,Others,0,0,2,6,2,7,3,0,50,270
08-Mar-25,270,400,3720,3770,5440,1590,3300,300,0,0,0,100,Tea or Snacks,0,Others,0,4,2,9,6,3,6,0,50,420
09-Mar-25,420,700,3390,3420,6900,3250,3300,600,0,0,0,100,Tea or Snacks,0,Others,0,4,5,3,1,0,4,0,30,90
10-Mar-25,90,400,570,620,2260,1380,500,300,0,0,0,100,Tea or Snacks,0,Others,0,1,0,0,1,1,0,0,50,70
11-Mar-25,70,440,2120,2130,3050,600,2000,300,0,0,0,100,Tea or Snacks,40,Others,0,4,0,0,2,0,2,0,10,120
12-Mar-25,120,450,2120,2120,3020,620,1800,300,0,0,0,100,Tea or Snacks,0,Others,50,2,2,4,6,0,0,4,0,320
13-Mar-25,320,450,1460,1470,3300,1750,1200,300,0,0,0,100,Tea or Snacks,0,Others,50,0,2,8,2,7,1,2,10,260
14-Mar-25,260,400,120,140,660,430,0,300,0,0,0,100,Tea or Snacks,0,Others,0,0,0,0,0,6,0,0,20,120
15-Mar-25,40,460,1300,1300,3710,2040,900,300,0,0,0,100,Tea or Snacks,0,Others,60,1,1,2,6,5,0,0,0,400
16-Mar-25,400,400,3000,3040,6020,3030,2500,300,0,0,0,100,Tea or Snacks,0,Others,0,5,0,1,4,7,6,0,40,500
17-Mar-25,500,400,1315,1330,2810,1630,800,300,0,0,0,100,Tea or Snacks,0,Others,0,0,1,6,7,6,4,1,15,515
18-Mar-25,410,630,410,370,840,300,0,500,0,0,0,100,Tea or Snacks,0,Others,30,0,0,1,4,3,5,0,-40,410
19-Mar-25,410,510,260,260,1340,1030,0,300,0,0,0,100,Tea or Snacks,0,Others,110,0,0,1,2,1,4,0,0,260
20-Mar-25,260,400,610,610,1990,1290,400,300,0,0,0,100,Tea or Snacks,0,Others,0,0,2,0,4,0,1,0,0,210
21-Mar-25,210,400,250,300,440,0,0,300,0,0,0,100,Tea or Snacks,0,Others,0,0,0,1,3,0,0,0,50,250
22-Mar-25,250,450,1320,1360,3270,1760,1200,300,0,0,0,100,Tea or Snacks,0,Others,50,1,1,5,2,1,0,0,40,120
23-Mar-25,120,400,2060,2110,5280,2940,2000,300,0,0,0,100,Tea or Snacks,0,Others,0,2,0,10,1,0,1,0,50,60
25-Mar-25,60,430,1530,1560,2110,230,1500,300,0,0,0,100,Tea or Snacks,0,Others,30,3,0,0,0,1,1,0,30,30
26-Mar-25,30,400,800,800,2220,1100,700,300,0,0,0,100,Tea or Snacks,0,Others,0,0,1,5,2,0,0,0,0,100
27-Mar-25,100,400,670,710,1740,780,500,300,0,0,0,100,Tea or Snacks,0,Others,0,1,0,0,1,4,4,0,40,170
28-Mar-25,170,400,550,600,1680,900,300,300,0,0,0,100,Tea or Snacks,0,Others,0,0,1,1,2,5,5,0,50,250
29-Mar-25,250,700,1450,1460,2900,1040,1300,300,300,0,0,100,Tea or Snacks,0,Others,0,2,0,3,3,0,0,0,10,150
30-Mar-25,150,880,5150,5180,8680,2820,4900,300,300,0,0,100,Tea or Snacks,0,Others,180,9,0,4,5,0,0,0,30,250
31-Mar-25,250,1050,1200,1220,4880,2910,800,300,300,300,0,100,Tea or Snacks,0,Others,50,1,1,3,1,7,1,0,20,400
01-Apr-25,400,700,860,1160,1790,380,0,0,0,300,300,100,Tea or Snacks,0,Others,0,1,0,0,5,5,1,0,300,860
02-Apr-25,860,780,1300,1350,2290,1070,900,300,0,0,300,100,Tea or Snacks,0,Others,80,1,1,2,5,6,3,0,50,400
